Expt,Location,Plot,Pedigree
Plant Rows 1,Athens,1313,G x W
Plant Rows 1,Athens,1314,G x W
Plant Rows 1,Athens,1315,G x W
Plant Rows 1,Athens,1316,G x W
Plant Rows 1,Athens,1317,G x W
Plant Rows 1,Athens,1318,G x W
Plant Rows 1,Athens,1319,G x W
Plant Rows 1,Athens,1320,G x W
Plant Rows 1,Athens,1321,G x W
Plant Rows 1,Athens,1322,G x W
Plant Rows 1,Athens,1323,L x N
Plant Rows 1,Athens,1324,L x N
Plant Rows 1,Athens,1325,L x N
Plant Rows 1,Athens,1326,L x N
Plant Rows 1,Athens,1327,L x N
Plant Rows 1,Athens,1328,L x N
Plant Rows 1,Athens,1329,L x N
Plant Rows 1,Athens,1330,L x N
Plant Rows 1,Athens,1331,L x N
Plant Rows 1,Athens,1332,L x N
Plant Rows 1,Athens,1333,L x N
Plant Rows 1,Athens,1334,L x N
Plant Rows 1,Athens,1335,L x N
Plant Rows 1,Athens,1336,L x N
Plant Rows 1,Athens,1337,L x N
Plant Rows 1,Athens,1338,L x N
Plant Rows 1,Athens,1339,L x N
Plant Rows 1,Athens,1340,L x N
Plant Rows 1,Athens,1341,L x N
Plant Rows 1,Athens,1342,L x N
Plant Rows 1,Athens,1343,L x N
Plant Rows 1,Athens,1344,L x N
Plant Rows 1,Athens,1345,L x N
Plant Rows 1,Athens,1346,L x N
Plant Rows 1,Athens,1347,L x N
Plant Rows 1,Athens,1348,L x N
Plant Rows 1,Athens,1349,L x N
Plant Rows 1,Athens,1350,L x N
Plant Rows 1,Athens,1351,L x N
Plant Rows 1,Athens,1352,L x N
Plant Rows 1,Athens,1353,L x N
Plant Rows 1,Athens,1354,L x N
Plant Rows 1,Athens,1355,L x N
Plant Rows 1,Athens,1356,L x N
Plant Rows 1,Athens,1357,L x N
Plant Rows 1,Athens,1358,L x N
Plant Rows 1,Athens,1359,L x N
Plant Rows 1,Athens,1360,L x N
Plant Rows 1,Athens,1361,L x N
Plant Rows 1,Athens,1362,L x N
Plant Rows 1,Athens,1363,L x N
Plant Rows 1,Athens,1364,L x N
Plant Rows 1,Athens,1365,L x N
Plant Rows 1,Athens,1366,L x N
Plant Rows 1,Athens,1367,L x N
Plant Rows 1,Athens,1368,L x N
Plant Rows 1,Athens,1369,L x N
Plant Rows 1,Athens,1370,L x N
Plant Rows 1,Athens,1371,L x N
Plant Rows 1,Athens,1372,L x N
Plant Rows 1,Athens,1373,L x N
Plant Rows 1,Athens,1374,L x N
Plant Rows 1,Athens,1375,L x N
Plant Rows 1,Athens,1376,L x N
Plant Rows 1,Athens,1377,L x N
Plant Rows 1,Athens,1378,L x N
Plant Rows 1,Athens,1379,L x N
Plant Rows 1,Athens,1380,L x N
Plant Rows 1,Athens,1381,L x N
Plant Rows 1,Athens,1382,L x N
Plant Rows 1,Athens,1383,L x N
Plant Rows 1,Athens,1384,L x N
Plant Rows 1,Athens,1385,L x N
Plant Rows 1,Athens,1386,L x N
Plant Rows 1,Athens,1387,L x N
Plant Rows 1,Athens,1388,L x N
Plant Rows 1,Athens,1389,L x N
Plant Rows 1,Athens,1390,L x N
Plant Rows 1,Athens,1391,L x N
Plant Rows 1,Athens,1392,L x N
Plant Rows 1,Athens,1393,L x N
Plant Rows 1,Athens,1394,L x N
Plant Rows 1,Athens,1395,L x N
Plant Rows 1,Athens,1396,L x N
Plant Rows 1,Athens,1397,L x N
Plant Rows 1,Athens,1398,L x N
Plant Rows 1,Athens,1399,L x N
Plant Rows 1,Athens,1400,L x N
Plant Rows 1,Athens,1404,L x N
Plant Rows 1,Athens,1405,L x N
Plant Rows 1,Athens,1406,L x N
Plant Rows 1,Athens,1407,L x N
Plant Rows 1,Athens,1408,L x N
Plant Rows 1,Athens,1409,L x N
Plant Rows 1,Athens,1410,L x N
Plant Rows 1,Athens,1411,L x N
Plant Rows 1,Athens,1412,L x N
Plant Rows 1,Athens,1413,L x N
Plant Rows 1,Athens,1414,L x N
Plant Rows 1,Athens,1415,L x N
Plant Rows 1,Athens,1416,L x N
Plant Rows 1,Athens,1417,L x N
Plant Rows 1,Athens,1418,L x N
Plant Rows 1,Athens,1419,L x N
Plant Rows 1,Athens,1420,L x N
Plant Rows 1,Athens,1421,L x N
Plant Rows 1,Athens,1422,L x N
Plant Rows 1,Athens,1423,L x N
Plant Rows 1,Athens,1424,L x N
Plant Rows 1,Athens,1425,L x N
Plant Rows 1,Athens,1426,L x N
Plant Rows 1,Athens,1427,L x N
Plant Rows 1,Athens,1428,L x N
Plant Rows 1,Athens,1429,L x N
Plant Rows 1,Athens,1430,L x N
Plant Rows 1,Athens,1431,L x N
Plant Rows 1,Athens,1432,L x N
Plant Rows 1,Athens,1433,L x N
Plant Rows 1,Athens,1434,L x N
Plant Rows 1,Athens,1435,L x N
Plant Rows 1,Athens,1436,L x N
Plant Rows 1,Athens,1437,L x N
Plant Rows 1,Athens,1438,L x N
Plant Rows 1,Athens,1439,L x N
Plant Rows 1,Athens,1440,L x N
Plant Rows 1,Athens,1441,L x N
Plant Rows 1,Athens,1442,L x N
Plant Rows 1,Athens,1443,L x N
Plant Rows 1,Athens,1444,L x N
Plant Rows 1,Athens,1445,L x N
Plant Rows 1,Athens,1446,L x N
Plant Rows 1,Athens,1447,L x N
Plant Rows 1,Athens,1448,L x N
Plant Rows 1,Athens,1449,L x N
Plant Rows 1,Athens,1450,L x N
Plant Rows 1,Athens,1451,L x N
Plant Rows 1,Athens,1452,L x N
Plant Rows 1,Athens,1453,L x N
Plant Rows 1,Athens,1454,L x N
Plant Rows 1,Athens,1455,L x N
Plant Rows 1,Athens,1456,L x N
Plant Rows 1,Athens,1457,L x N
Plant Rows 1,Athens,1458,L x N
Plant Rows 1,Athens,1459,L x N
Plant Rows 1,Athens,1460,L x N
Plant Rows 1,Athens,1461,L x N
Plant Rows 1,Athens,1462,L x N
Plant Rows 1,Athens,1463,L x N
Plant Rows 1,Athens,1464,L x N
Plant Rows 1,Athens,1465,L x N
Plant Rows 1,Athens,1466,L x N
Plant Rows 1,Athens,1467,L x N
Plant Rows 1,Athens,1468,L x N
Plant Rows 1,Athens,1469,L x N
Plant Rows 1,Athens,1470,L x N
Plant Rows 1,Athens,1471,L x N
Plant Rows 1,Athens,1472,L x N
Plant Rows 1,Athens,1473,L x N
Plant Rows 1,Athens,1474,L x N
Plant Rows 1,Athens,1475,L x N
Plant Rows 1,Athens,1476,L x N
Plant Rows 1,Athens,1477,L x N
Plant Rows 1,Athens,1478,L x N
Plant Rows 1,Athens,1479,L x N
Plant Rows 1,Athens,1480,L x N
Plant Rows 1,Athens,1481,L x N
Plant Rows 1,Athens,1482,L x N
Plant Rows 1,Athens,1483,L x N
Plant Rows 1,Athens,1484,L x N
Plant Rows 1,Athens,1485,L x N
Plant Rows 1,Athens,1486,L x N
Plant Rows 1,Athens,1487,L x N
Plant Rows 1,Athens,1488,L x N
Plant Rows 1,Athens,1489,L x N
Plant Rows 1,Athens,1490,L x N
Plant Rows 1,Athens,1491,L x N
Plant Rows 1,Athens,1492,L x N
Plant Rows 1,Athens,1493,L x N
Plant Rows 1,Athens,1494,L x N
Plant Rows 1,Athens,1495,L x N
Plant Rows 1,Athens,1496,L x N
Plant Rows 1,Athens,1497,L x N
Plant Rows 1,Athens,1498,L x N
Plant Rows 1,Athens,1499,L x N
Plant Rows 1,Athens,1500,L x N
Plant Rows 1,Athens,1501,L x N
Plant Rows 1,Athens,1502,L x N
Plant Rows 1,Athens,1503,L x N
Plant Rows 1,Athens,1504,L x N
Plant Rows 1,Athens,1505,L x N
Plant Rows 1,Athens,1506,L x N
Plant Rows 1,Athens,1507,L x N
Plant Rows 1,Athens,1508,L x N
Plant Rows 1,Athens,1509,L x N
Plant Rows 1,Athens,1510,L x N
Plant Rows 1,Athens,1511,L x N
Plant Rows 1,Athens,1512,L x N
Plant Rows 1,Athens,1513,L x N
Plant Rows 1,Athens,1514,L x N
Plant Rows 1,Athens,1515,L x N
Plant Rows 1,Athens,1516,L x N
Plant Rows 1,Athens,1517,L x N
Plant Rows 1,Athens,1518,L x N
Plant Rows 1,Athens,1519,L x N
Plant Rows 1,Athens,1520,L x N
Plant Rows 1,Athens,1521,L x N
Plant Rows 1,Athens,1522,L x N
Plant Rows 1,Athens,1523,L x N
Plant Rows 1,Athens,1524,L x N
Plant Rows 1,Athens,1525,L x N
Plant Rows 1,Athens,1526,L x N
Plant Rows 1,Athens,1527,L x N
Plant Rows 1,Athens,1528,L x N
Plant Rows 1,Athens,1529,L x N
Plant Rows 1,Athens,1530,L x N
Plant Rows 1,Athens,1531,L x N
Plant Rows 1,Athens,1532,L x N
Plant Rows 1,Athens,1533,L x N
Plant Rows 1,Athens,1534,L x N
Plant Rows 1,Athens,1535,L x N
Plant Rows 1,Athens,1536,L x N
Plant Rows 1,Athens,1537,L x N
Plant Rows 1,Athens,1538,L x N
Plant Rows 1,Athens,1539,L x N
Plant Rows 1,Athens,1540,L x N
Plant Rows 1,Athens,1541,L x N
Plant Rows 1,Athens,1542,L x N
Plant Rows 1,Athens,1543,L x N
Plant Rows 1,Athens,1544,L x N
Plant Rows 1,Athens,1545,L x N
Plant Rows 1,Athens,1546,L x N
Plant Rows 1,Athens,1547,L x N
Plant Rows 1,Athens,1548,L x N
Plant Rows 1,Athens,1549,L x N
Plant Rows 1,Athens,1550,L x N
Plant Rows 1,Athens,1551,L x N
Plant Rows 1,Athens,1552,L x N
Plant Rows 1,Athens,1553,S x C
Plant Rows 1,Athens,1554,S x C
Plant Rows 1,Athens,1555,S x C
Plant Rows 1,Athens,1556,S x C
Plant Rows 1,Athens,1557,S x C
Plant Rows 1,Athens,1558,S x C
Plant Rows 1,Athens,1559,S x C
Plant Rows 1,Athens,1560,S x C
Plant Rows 1,Athens,1561,S x C
Plant Rows 1,Athens,1562,S x C
Plant Rows 1,Athens,1563,S x C
Plant Rows 1,Athens,1564,S x C
Plant Rows 1,Athens,1565,S x C
Plant Rows 1,Athens,1566,S x C
Plant Rows 1,Athens,1567,S x C
Plant Rows 1,Athens,1568,S x C
Plant Rows 1,Athens,1569,S x C
Plant Rows 1,Athens,1570,S x C
Plant Rows 1,Athens,1571,S x C
Plant Rows 1,Athens,1572,S x C
Plant Rows 1,Athens,1573,S x C
Plant Rows 1,Athens,1574,S x C
Plant Rows 1,Athens,1575,S x C
Plant Rows 1,Athens,1576,S x C
Plant Rows 1,Athens,1577,S x C
Plant Rows 1,Athens,1578,S x C
Plant Rows 1,Athens,1579,S x C
Plant Rows 1,Athens,1580,S x C
Plant Rows 1,Athens,1581,S x C
Plant Rows 1,Athens,1582,S x C
Plant Rows 1,Athens,1583,S x C
Plant Rows 1,Athens,1584,S x C
Plant Rows 1,Athens,1585,S x C
Plant Rows 1,Athens,1586,S x C
Plant Rows 1,Athens,1587,S x C
Plant Rows 1,Athens,1588,S x C
Plant Rows 1,Athens,1589,S x C
Plant Rows 1,Athens,1590,S x C
Plant Rows 1,Athens,1591,S x C
Plant Rows 1,Athens,1592,S x C
Plant Rows 1,Athens,1593,S x C
Plant Rows 1,Athens,1594,S x C
Plant Rows 1,Athens,1595,S x C
Plant Rows 1,Athens,1596,S x C
Plant Rows 1,Athens,1597,S x C
Plant Rows 1,Athens,1598,S x C
Plant Rows 1,Athens,1599,S x C
Plant Rows 1,Athens,1600,S x C
Plant Rows 1,Athens,1604,S x C
Plant Rows 1,Athens,1605,S x C
Plant Rows 1,Athens,1606,S x C
Plant Rows 1,Athens,1607,S x C
Plant Rows 1,Athens,1608,S x C
Plant Rows 1,Athens,1609,S x C
Plant Rows 1,Athens,1610,S x C
Plant Rows 1,Athens,1611,S x C
Plant Rows 1,Athens,1612,S x C
Plant Rows 1,Athens,1613,S x C
Plant Rows 1,Athens,1614,S x C
Plant Rows 1,Athens,1615,S x C
Plant Rows 1,Athens,1616,S x C
Plant Rows 1,Athens,1617,S x C
Plant Rows 1,Athens,1618,S x C
Plant Rows 1,Athens,1619,S x C
Plant Rows 1,Athens,1620,S x C
Plant Rows 1,Athens,1621,S x C
Plant Rows 1,Athens,1622,S x C
Plant Rows 1,Athens,1623,S x C
Plant Rows 1,Athens,1624,S x C
Plant Rows 1,Athens,1625,S x C
Plant Rows 1,Athens,1626,S x C
Plant Rows 1,Athens,1627,S x C
Plant Rows 1,Athens,1628,S x C
Plant Rows 1,Athens,1629,S x C
Plant Rows 1,Athens,1630,S x C
Plant Rows 1,Athens,1631,S x C
Plant Rows 1,Athens,1632,S x C
Plant Rows 1,Athens,1633,S x C
Plant Rows 1,Athens,1634,S x C
Plant Rows 1,Athens,1635,S x C
Plant Rows 1,Athens,1636,S x C
Plant Rows 1,Athens,1637,S x C
Plant Rows 1,Athens,1638,S x C
Plant Rows 1,Athens,1639,S x C
Plant Rows 1,Athens,1640,S x C
Plant Rows 1,Athens,1641,S x C
Plant Rows 1,Athens,1642,S x C
Plant Rows 1,Athens,1643,S x C
Plant Rows 1,Athens,1644,S x C
Plant Rows 1,Athens,1645,S x C
Plant Rows 1,Athens,1646,S x C
Plant Rows 1,Athens,1647,S x C
Plant Rows 1,Athens,1648,S x C
Plant Rows 1,Athens,1649,S x C
Plant Rows 1,Athens,1650,S x C
Plant Rows 1,Athens,1651,S x C
Plant Rows 1,Athens,1652,S x C
Plant Rows 1,Athens,1653,S x C
Plant Rows 1,Athens,1654,S x C
Plant Rows 1,Athens,1655,S x C
Plant Rows 1,Athens,1656,S x C
Plant Rows 1,Athens,1657,S x C
Plant Rows 1,Athens,1658,S x C
Plant Rows 1,Athens,1659,S x C
Plant Rows 1,Athens,1660,S x C
Plant Rows 1,Athens,1661,S x C
Plant Rows 1,Athens,1662,S x C
Plant Rows 1,Athens,1663,S x C
Plant Rows 1,Athens,1664,S x C
Plant Rows 1,Athens,1665,S x C
Plant Rows 1,Athens,1666,S x C
Plant Rows 1,Athens,1667,S x C
Plant Rows 1,Athens,1668,S x C
Plant Rows 1,Athens,1669,S x C
